"propertyId","rentPrice","area","bathrooms","rooms","garages","latitude","longitude","address","suites","rentPeriodId","condominiumPrice","iptu"
"61960627","3700","184","2","3","3","-27.5647066","-48.514972","Rua Júlio Viêira","1","MON","1433","236"
"63819831","850","65","2","2","1","-27.5805556","-48.5961111","Rua Elesbão Pinto da Luz","1","MON","300","95"
"64984273","1800","70","2","2","2","-27.6041667","-48.5808333",NA,"1","MON","400",NA
"64197954","1900","122","3","3","1","-27.5932366","-48.5437358",NA,"1","MON","650",NA
"53881612","400",NA,"2","3","1","-27.425509","-48.443428","Rua Eduardo Rosa","1","DAY",NA,NA
"53864028","270",NA,"1","1","1","-27.421714","-48.432125","R LEONEL PEREIRA","0","DAY",NA,NA
"63720430","1900","81","2","2","2","-27.6013372","-48.5062207",NA,"1","MON","422",NA
"53914002","920",NA,"4","3","2","-27.411343","-48.424651","AV LUIZ B PIAZZA","3","DAY",NA,NA
"64529189","1600","118","1","3","1","-27.5932366","-48.5437358",NA,"0","MON","570",NA
"57969493","400",NA,"2","2","1","-27.421714","-48.432125","R LEONEL PEREIRA","1","DAY",NA,NA
"53881620","700",NA,"2","3","1","-27.423251","-48.438699","Rua Fernando Osvaldo de Oliveira","0","DAY",NA,NA
"53881583","350",NA,"2","2","1","-27.421714","-48.432125","R LEONEL PEREIRA","1","DAY",NA,NA
"65420245","950","49","1","1","1","-27.5932366","-48.5437358",NA,"0","MON","436",NA
"53881672","690",NA,"2","3","2","-27.42277","-48.43572","AV LUIZ B PIAZZA","2","DAY",NA,NA
"55821620","770",NA,"1","2","0","-27.421357","-48.432963","R LEONEL PEREIRA","0","DAY",NA,NA
"53863971","450",NA,"2","2","1","-27.42332","-48.438694","Rua Fernando Osvaldo de Oliveira","1","DAY",NA,NA
"53881745","500",NA,"2","2","1","-27.427961","-48.452277","Rua do Kalifa","1","DAY",NA,NA
"66354140","150",NA,"1","2","1","-48.399732","-27.427242","Rua das Gaivotas","0","DAY",NA,NA
"66354075","450",NA,"3","3","1","-48.401774","-27.42329","Rua das Gaivotas","1","DAY",NA,NA
"66354071","1400",NA,"4","3","1","-48.401774","-27.42329","Rua das Gaivotas","3","DAY",NA,NA
"66354065","900",NA,"2","2","0","-48.404517","-27.417871","Rua das Gaivotas","1","DAY",NA,NA
"66354056","450",NA,"2","2","1","-48.401774","-27.42329","Rua das Gaivotas","1","DAY",NA,NA
"66354055","706",NA,"3","3","2","-48.404517","-27.417871","Rua das Gaivotas","2","DAY",NA,NA
"66354047","450",NA,"3","3","1","-48.401774","-27.42329","Rua das Gaivotas","1","DAY",NA,NA
"66354037","385",NA,"2","2","1","-48.401774","-27.42329","Rua das Gaivotas","1","DAY",NA,NA
